genus,1000_1_nr_rpm,1000_2_nr_rpm,1000_3_nr_rpm,1000_4_nr_rpm,1000_5_nr_rpm,10000_1_nr_rpm,10000_2_nr_rpm,10000_3_nr_rpm,10000_4_nr_rpm,10000_5_nr_rpm,100000_1_nr_rpm,100000_2_nr_rpm,100000_3_nr_rpm,100000_4_nr_rpm,100000_5_nr_rpm,1000000_1_nr_rpm,1000000_2_nr_rpm,1000000_3_nr_rpm,1000000_4_nr_rpm,1000000_5_nr_rpm,10000000_1_nr_rpm,10000000_2_nr_rpm,10000000_3_nr_rpm,10000000_4_nr_rpm,10000000_5_nr_rpm
Myzocytiopsis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myzus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,6.000048000384003e-06,4.000040000400004e-06,3.000024000192002e-06,1.0000060000360005e-06,4.000032000256002e-06,2.750314840057372e-06,2.7500336878250184e-06,2.063760069497941e-06,3.436906194220588e-06,5.500448832995852e-06
Naasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,2.000020000200002e-05,4.000032000256002e-06,3.0000300003000026e-06,6.000048000384003e-06,2.000012000072001e-06,3.0000240001920015e-06,3.437893550071715e-06,2.062525265868764e-06,2.751680092663921e-06,2.062143716532353e-06,1.3751122082489629e-06
Nadsonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,1.000010000100001e-06,0.0,3.000018000108001e-06,0.0,6.87578710014343e-07,0.0,4.127520138995882e-06,0.0,2.0626683123734445e-06
Naegleria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000040000400004e-05,7.000000000000001e-05,6e-05,1e-05,2.000020000200002e-05,2.100016800134401e-05,2.000020000200002e-05,2.4000192001536012e-05,1.4000084000504003e-05,1.6000128001024008e-05,1.9252203880401603e-05,2.6125320034337676e-05,2.9580560996137153e-05,1.9934055926479406e-05,3.162758078972615e-05
Naematelia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,1.0000080000640005e-06,0.0,2.000016000128001e-06,6.87578710014343e-07,6.875084219562546e-07,6.879200231659802e-07,0.0,0.0
Naesvirus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nafulsella,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,1.000010000100001e-05,7e-05,6e-05,0.0,2.000020000200002e-05,1.0000080000640006e-05,1.6000160001600015e-05,2.400019200153601e-05,2.300013800082801e-05,2.000016000128001e-05,2.544041227053069e-05,1.9937744236731385e-05,2.2013440741311368e-05,3.230691822567353e-05,2.406446364435685e-05
Naganishia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,0.0,3.0000240001920015e-06,4.000040000400004e-06,7.000056000448003e-06,1.0000060000360005e-06,1.0000080000640005e-06,6.87578710014343e-07,2.7500336878250184e-06,2.063760069497941e-06,3.436906194220588e-06,3.4377805206224074e-06
Nagumoea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,0.0,0.0,0.0,0.0,6.879200231659802e-07,0.0,0.0
Nahantvirus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375157420028686e-06,1.3750168439125092e-06,0.0,0.0,0.0
Nakamurella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,4e-05,1.000010000100001e-05,1.4000112000896006e-05,2.000020000200002e-05,8.000064000512004e-06,2.000012000072001e-05,9.000072000576005e-06,1.5126731620315546e-05,1.1000134751300074e-05,1.3070480440153627e-05,7.561193627285295e-06,1.5126234290738591e-05
Nakaseomyces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,1.0000080000640005e-06,1.0000060000360005e-06,2.000016000128001e-06,1.375157420028686e-06,0.0,0.0,0.0,1.375112208248963e-06
Namakavirus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.375112208248963e-06
Namystynia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanchangia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,1.0000080000640005e-06,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,0.0
Nanhaivirus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375112208248963e-06
Nankokuvirus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000060000360005e-06,0.0,0.0,6.875084219562546e-07,0.0,0.0,0.0
Nanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nannizzia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nannizziopsis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nannochloris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,0.0
Nannochloropsis,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.00010000100001000009,8e-05,8e-05,0.00014,3.000030000300003e-05,6.800054400435204e-05,6.900069000690006e-05,0.00011500092000736005,8.500051000306003e-05,7.800062400499205e-05,8.044670907167813e-05,7.425090957127549e-05,6.810408229343205e-05,6.392645521250294e-05,6.806805430832367e-05
Nannocystis,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0,0.0003,2.000020000200002e-05,9e-05,0.0001,0.00012,0.00017000170001700007,9.300074400595205e-05,7.500075000750007e-05,8.800070400563204e-05,9.100054600327603e-05,9.400075200601606e-05,8.80100748818359e-05,8.800107801040059e-05,9.149336308107539e-05,9.417122972164411e-05,9.213251795268052e-05
Nannopus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanoarchaeum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,6.879200231659802e-07,0.0,0.0
Nanobdella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanofrustulum,0.0,0.001,0.0,0.0,0.0,0.0002,0.0002,0.0001,0.0002,0.0003,6.000060000600007e-05,0.00018,4e-05,0.00011,0.000140001400014,0.0001140009120072,0.0001530015300153,5.9000472003776034e-05,0.0001220007320043,7.200057600460804e-05,8.388460262174985e-05,9.55636706519194e-05,0.00012382560416986598,0.00014916172882914412,9.075740574443154e-05
Nanomia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Napeogenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nasonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,2.000020000200002e-06,6.000048000384003e-06,0.0,2.000016000128001e-06,2.750314840057372e-06,1.3750168439125092e-06,2.751680092663922e-06,6.873812388441177e-07,0.0
Nassula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nasutitermes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natranaerobius,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,1.0000060000360005e-06,0.0,0.0,6.875084219562546e-07,6.879200231659802e-07,6.873812388441177e-07,6.875561041244814e-07
Natranaerofaba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natranaerovirga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000240001920015e-06,1.000010000100001e-06,2.000016000128001e-06,1.0000060000360005e-06,2.000016000128001e-06,2.062736130043029e-06,1.3750168439125092e-06,2.063760069497941e-06,1.3747624776882351e-06,4.125336624746889e-06
Natrarchaeobaculum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natrialba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875561041244814e-07
Natribacillus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0
Natribaculum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natrinema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,1.0000080000640005e-06,2.000012000072001e-06,1.0000080000640005e-06,0.0,1.3750168439125092e-06,6.879200231659802e-07,1.3747624776882353e-06,6.875561041244814e-07
Natroniella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natronincola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000060000360005e-06,0.0,6.87578710014343e-07,0.0,6.879200231659802e-07,5.4990499107529405e-06,1.375112208248963e-06
Natronobacillus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,0.0
Natronobacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natronobeatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natronobiforma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,0.0
Natronocella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,1.000010000100001e-05,0.0,0.0,0.0,0.0,5.000040000320002e-06,6.000060000600006e-06,6.000048000384003e-06,4.000024000144001e-06,6.000048000384003e-06,5.500629680114744e-06,4.125050531737528e-06,1.3758400463319607e-06,6.186431149597058e-06,4.81289272887137e-06
Natronococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,5.000050000500004e-06,0.0,0.0,0.0,6.87578710014343e-07,0.0,0.0,1.3747624776882353e-06,1.3751122082489629e-06
Natronoflexus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-06,3.000024000192002e-06,0.0,0.0,6.87578710014343e-07,1.3750168439125092e-06,0.0,6.873812388441177e-07,0.0
Natronoglomus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,1.0000060000360005e-06,1.0000080000640005e-06,6.87578710014343e-07,6.875084219562546e-07,6.879200231659802e-07,0.0,6.875561041244814e-07
Natronoglycomyces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natronogracilivirga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000024000192002e-06,0.0,2.000016000128001e-06,1.0000060000360005e-06,1.0000080000640005e-06,0.0,0.0,2.063760069497941e-06,0.0,1.375112208248963e-06
Natronohydrobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,3e-05,0.0,1.5000120000960007e-05,1.3000130001300012e-05,1.0000080000640006e-05,1.1000066000396003e-05,1.4000112000896006e-05,2.0627361300430293e-05,8.250101063475055e-06,1.926176064864745e-05,1.0998099821505881e-05,1.8564014811361e-05
Natronolimnobius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000018000108001e-06,0.0,6.87578710014343e-07,0.0,0.0,6.873812388441177e-07,0.0
Natronolimnohabitans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0
Natronomonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,0.0,2.000016000128001e-06,2.062736130043029e-06,0.0,6.879200231659802e-07,1.3747624776882353e-06,0.0
Natrononativus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,6.875561041244814e-07
Natronorubrum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879200231659802e-07,6.873812388441177e-07,0.0
Natronosalvus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,6.879200231659802e-07,6.873812388441177e-07,6.875561041244814e-07
Natronospira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000032000256002e-06,5.000050000500004e-06,3.000024000192002e-06,0.0,6.000048000384003e-06,3.437893550071715e-06,2.7500336878250184e-06,6.879200231659802e-07,4.124287433064706e-06,3.437780520622407e-06
Natronospirillum,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,5.000050000500006e-05,4e-05,0.0,0.0,1.000010000100001e-05,1.7000136001088006e-05,2.7000270002700027e-05,1.6000128001024008e-05,1.6000096000576005e-05,1.1000088000704005e-05,1.1001259360229487e-05,1.1000134751300077e-05,1.4446320486485588e-05,1.168548106035e-05,1.3063565978365147e-05
Natronosporangium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,3.000030000300003e-06,2.000016000128001e-06,2.000012000072001e-06,2.000016000128001e-06,6.87578710014343e-07,1.3750168439125092e-06,6.879200231659802e-07,6.873812388441177e-07,0.0
Naumannella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000240001920015e-06,0.0,0.0,1.0000060000360005e-06,0.0,0.0,0.0,0.0,0.0,2.0626683123734445e-06
Naumovozyma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,0.0,1.0000060000360005e-06,5.000040000320003e-06,6.87578710014343e-07,2.062525265868764e-06,6.879200231659802e-07,1.3747624776882353e-06,1.375112208248963e-06
Nautella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.879200231659802e-07,0.0,0.0
Nautilia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,1e-05,1e-05,0.0,0.0,0.0,3.0000300003000026e-06,3.000024000192002e-06,1.0000060000360005e-06,1.0000080000640005e-06,5.500629680114744e-06,2.062525265868764e-06,1.3758400463319605e-06,3.436906194220588e-06,6.875561041244814e-07
Nautilus,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,0.0
Navicula,0.0,0.001,0.0,0.002,0.001,0.0007,0.0012,0.0014,0.0006000000000000001,0.0004,0.0007100071000710001,0.00056,0.00101,0.0008100000000000001,0.0009400094000940001,0.0004330034640275961,0.00045700457004570015,0.00040700325602592005,0.00050100300601786,0.0005420043360345121,0.0006930793396941673,0.00043450532267632616,0.0003790439327644055,0.00043579970542709115,0.0005239177513427668
Ndongobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neaphalara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,0.0
Nebria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Necator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,6.87578710014343e-07,1.3750168439125092e-06,0.0,1.3747624776882351e-06,0.0
Necropsobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,3.000024000192002e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0626683123734445e-06
Necydalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,1.0000080000640005e-06,0.0,0.0,1.0000060000360005e-06,0.0,0.0,0.0,0.0,0.0,0.0
Negativibacillus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Negativicoccus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neglectella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,6.875084219562546e-07,0.0,6.873812388441177e-07,6.875561041244814e-07
Neglectibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0
Neidium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,2.000020000200002e-05,0.0,4e-05,1e-05,1.000010000100001e-05,0.0,2.000020000200002e-06,1.0000080000640005e-06,3.0000180001080015e-06,4.000032000256002e-06,2.750314840057372e-06,1.3750168439125092e-06,2.063760069497941e-06,1.3747624776882353e-06,2.750224416497926e-06
Neiella,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0,2.000020000200002e-05,3.0000000000000004e-05,1e-05,5e-05,1.000010000100001e-05,3.600028800230402e-05,4.400044000440005e-05,2.5000200001600013e-05,4.300025800154801e-05,4.3000344002752026e-05,7.082060713147732e-05,3.918798005150651e-05,4.127520138995882e-05,3.849334937527058e-05,3.919069793509545e-05
Neisseria,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,2.000020000200002e-05,4e-05,5e-05,4e-05,3.000030000300003e-05,5.0000400003200026e-05,2.5000250002500023e-05,3.700029600236802e-05,2.200013200079201e-05,3.2000256002048016e-05,2.7503148400573718e-05,3.850047162955026e-05,2.132552071814539e-05,3.5743824419894114e-05,3.162758078972615e-05
Nekkelsvirus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,1.0000080000640005e-06,1.375157420028686e-06,6.875084219562546e-07,6.879200231659802e-07,1.3747624776882351e-06,0.0
Nelumbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,1.0000080000640005e-06,3.000030000300003e-06,2.000016000128001e-06,1.0000060000360005e-06,1.0000080000640005e-06,1.375157420028686e-06,2.7500336878250184e-06,2.751680092663922e-06,6.873812388441177e-07,6.875561041244814e-07
Nemalion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemania,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0002,0.0,0.0,1.000010000100001e-05,2e-05,1e-05,4e-05,2.000020000200002e-05,2.300018400147201e-05,2.200022000220002e-05,2.500020000160001e-05,2.8000168001008012e-05,2.400019200153601e-05,1.9939782590415946e-05,1.8562727392818873e-05,1.2382560416987647e-05,2.1996199643011762e-05,1.3751122082489628e-05
Nematochrysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,1.000010000100001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nematocida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,4e-05,0.0,2.000020000200002e-05,2.000016000128001e-06,2.000020000200002e-06,1.0000080000640005e-06,0.0,0.0,3.437893550071715e-06,3.437542109781273e-06,1.3758400463319605e-06,4.124287433064706e-06,4.812892728871371e-06
Nematopogon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nematostella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,3.0000300003000036e-05,5e-05,4e-05,6e-05,4.000040000400004e-05,2.800022400179201e-05,4.200042000420004e-05,3.500028000224002e-05,2.800016800100801e-05,2.5000200001600016e-05,4.262988002088927e-05,3.506292951976899e-05,4.540272152895472e-05,4.467978052486764e-05,4.606625897634026e-05
Nemertoderma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemotelus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemoura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemurella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neoalcathous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neoarthrinium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,1.000010000100001e-06,0.0,2.000012000072001e-06,0.0,0.0,6.875084219562546e-07,2.751680092663922e-06,0.0,6.875561041244814e-07
Neoasaia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000060000360005e-06,0.0,6.87578710014343e-07,0.0,0.0,6.873812388441177e-07,0.0
