family,1000_1_nt_rpm,1000_2_nt_rpm,1000_3_nt_rpm,1000_4_nt_rpm,1000_5_nt_rpm,10000_1_nt_rpm,10000_2_nt_rpm,10000_3_nt_rpm,10000_4_nt_rpm,10000_5_nt_rpm,100000_1_nt_rpm,100000_2_nt_rpm,100000_3_nt_rpm,100000_4_nt_rpm,100000_5_nt_rpm,1000000_1_nt_rpm,1000000_2_nt_rpm,1000000_3_nt_rpm,1000000_4_nt_rpm,1000000_5_nt_rpm,10000000_1_nt_rpm,10000000_2_nt_rpm,10000000_3_nt_rpm,10000000_4_nt_rpm,10000000_5_nt_rpm
Ackermannviridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,0.0,1.3747624776882353e-06,0.0
Acmaeidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,0.0
Acoetidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acrasidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acrididae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,0.0,3.0000240001920015e-06,1.000010000100001e-06,8.000064000512004e-06,4.000024000144002e-06,7.000056000448003e-06,7.563365810157772e-06,8.250101063475055e-06,4.815440162161862e-06,6.873812388441176e-06,5.500448832995852e-06
Acroceridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,1e-05,0.0,1.000010000100001e-05,6.000048000384003e-06,2.000020000200002e-06,4.000032000256002e-06,3.000018000108001e-06,3.000024000192002e-06,2.062736130043029e-06,3.437542109781273e-06,5.503360185327843e-06,4.124287433064706e-06,4.125336624746889e-06
Acrochaetiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062736130043029e-06,0.0,0.0,0.0,6.875561041244814e-07
Acroporidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,1.000010000100001e-05,0.0,1e-05,2e-05,2.000020000200002e-05,9.000072000576005e-06,6.000060000600005e-06,9.000072000576005e-06,1.2000072000432004e-05,5.000040000320003e-06,1.0313680650215146e-05,1.3062660017168836e-05,7.567120254825783e-06,6.873812388441176e-06,6.875561041244815e-06
Acrospermaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000060000360005e-06,0.0,1.375157420028686e-06,6.875084219562546e-07,0.0,2.062143716532353e-06,0.0
Acrothesauraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873812388441177e-07,0.0
Acrotrichaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375157420028686e-06,0.0,0.0,0.0,0.0
Actinidiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,3.000024000192002e-06,1.0000060000360005e-06,1.0000080000640005e-06,6.87578710014343e-07,2.062525265868764e-06,2.063760069497941e-06,6.873812388441177e-07,0.0
Actiniidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,1e-05,0.0,0.0,1.0000080000640005e-06,0.0,2.000016000128001e-06,1.0000060000360005e-06,3.000024000192002e-06,6.87578710014343e-07,2.7500336878250184e-06,1.3758400463319607e-06,1.3747624776882351e-06,1.375112208248963e-06
Actinomycetaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0,9.000090000900009e-05,6e-05,8e-05,4e-05,4.000040000400004e-05,4.400035200281602e-05,5.600056000560005e-05,5.500044000352003e-05,4.300025800154802e-05,5.300042400339203e-05,4.1942301310874925e-05,4.675057269302531e-05,6.191280208493823e-05,5.430311786868529e-05,5.4316932225834036e-05
Actinopolymorphaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,1e-05,0.0,1e-05,3.0000300003000036e-05,4.000032000256002e-06,8.000080000800008e-06,6.000048000384003e-06,1.000006000036e-05,8.000064000512004e-06,5.500629680114744e-06,8.93760948543131e-06,6.191280208493823e-06,4.124287433064706e-06,4.125336624746889e-06
Actinopolysporaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,3.000024000192002e-06,5.00003000018e-06,1.0000080000640005e-06,1.375157420028686e-06,5.500067375650037e-06,1.3758400463319607e-06,6.873812388441177e-07,0.0
Actinospicaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actinostolidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acutalibacteraceae,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,3.0000300003000026e-06,2.000016000128001e-06,1.0000060000360005e-06,2.000016000128001e-06,6.188208390129087e-06,2.7500336878250184e-06,1.3758400463319607e-06,2.062143716532353e-06,5.500448832995852e-06
Acytosteliaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,1.000010000100001e-05,1e-05,2e-05,1e-05,0.0,2.000016000128001e-06,5.000050000500004e-06,7.000056000448003e-06,2.000012000072001e-06,1.0000080000640006e-05,6.87578710014343e-06,5.500067375650037e-06,4.127520138995881e-06,7.561193627285293e-06,4.812892728871371e-06
Adelgidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,1.0000080000640005e-06,0.0,2.000016000128001e-06,1.0000060000360005e-06,1.0000080000640005e-06,2.062736130043029e-06,0.0,6.879200231659802e-07,1.3747624776882351e-06,6.875561041244814e-07
Adelidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,0.0,1e-05,0.0,0.0,5.000040000320002e-06,4.000040000400004e-06,4.000032000256002e-06,2.000012000072001e-06,4.000032000256002e-06,4.813050970100402e-06,1.3750168439125092e-06,2.063760069497941e-06,5.499049910752941e-06,2.0626683123734445e-06
Adenocystaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adenoviridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aderidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,0.0,6.873812388441177e-07,0.0
Adinetidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,3.000024000192002e-06,6.000060000600006e-06,1.0000080000640006e-05,7.000042000252001e-06,4.000032000256002e-06,6.188208390129088e-06,4.812558953693784e-06,2.751680092663922e-06,6.186431149597058e-06,2.0626683123734445e-06
Adintoviridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegisthidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,2.000016000128001e-06,0.0,0.0,1.375157420028686e-06,6.875084219562546e-07,0.0,0.0,0.0
Aeglidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aerococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,3.0000000000000004e-05,0.0,5.000040000320003e-06,9.00009000090001e-06,5.000040000320003e-06,9.000054000324003e-06,8.000064000512004e-06,4.813050970100401e-06,7.562592641518801e-06,6.879200231659803e-06,4.124287433064706e-06,1.6501346498987556e-05
Aeromonadaceae,0.0,0.001,0.0,0.0,0.0,0.0002,0.00030000000000000003,0.0002,0.00030000000000000003,0.0001,0.0004300043000430003,0.00029,0.00034,0.0004,0.0003500035000350004,0.00034100272802182417,0.00034000340003400035,0.0003530028240225922,0.0003310019860119161,0.00039000312002496017,0.0003692297672777022,0.0003492542783537773,0.00034258417153665825,0.0003746227751700441,0.00033208959829212454
Aerosakkonemataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aestuariirhabdaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aestuariivirgaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afifellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agalmatidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,2.000012000072001e-06,2.000016000128001e-06,2.062736130043029e-06,1.3750168439125092e-06,0.0,1.3747624776882353e-06,6.875561041244814e-07
Agaonidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,1.000010000100001e-06,2.000016000128001e-06,0.0,3.000024000192002e-06,6.87578710014343e-07,2.062525265868764e-06,1.3758400463319605e-06,0.0,2.7502244164979258e-06
Agaraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,0.0,6.873812388441177e-07,6.875561041244814e-07
Agaricaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000030000300003e-06,3.000024000192002e-06,0.0,0.0,6.87578710014343e-07,2.062525265868764e-06,2.063760069497941e-06,2.062143716532353e-06,2.0626683123734445e-06
Agaricostilbaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,0.0
Agelasidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,0.0,2.000016000128001e-06,3.000030000300003e-06,7.000056000448003e-06,4.000024000144001e-06,1.0000080000640005e-06,2.750314840057372e-06,2.7500336878250184e-06,4.815440162161862e-06,6.186431149597058e-06,3.437780520622407e-06
Aggregatilineaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aggregaviridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000060000360005e-06,0.0,0.0,0.0,0.0,0.0,0.0
Agriolimacidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agromyzidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-06,1.0000080000640005e-06,1.0000060000360005e-06,0.0,2.062736130043029e-06,2.7500336878250184e-06,0.0,0.0,0.0
Ahnfeltiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,2.000016000128001e-06,1.0000060000360005e-06,1.0000080000640005e-06,0.0,6.875084219562546e-07,1.3758400463319607e-06,1.3747624776882351e-06,6.875561041244814e-07
Ahrensiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0001,5.000050000500006e-05,8e-05,2e-05,3e-05,6.000060000600007e-05,4.3000344002752026e-05,3.700037000370004e-05,6.300050400403202e-05,5.0000300001800016e-05,4.800038400307203e-05,4.606777357096098e-05,4.675057269302531e-05,4.127520138995882e-05,4.055549309180294e-05,3.7128029622722e-05
Aiptasiidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,1.0000080000640005e-06,0.0,1.0000080000640005e-06,2.000012000072001e-06,1.0000080000640005e-06,1.375157420028686e-06,1.3750168439125092e-06,6.879200231659802e-07,6.873812388441177e-07,0.0
Aizoaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,6.879200231659802e-07,0.0,6.875561041244814e-07
Ajellomycetaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,2.000016000128001e-06,1.000010000100001e-06,1.0000080000640005e-06,5.000030000180002e-06,2.000016000128001e-06,4.813050970100401e-06,2.062525265868764e-06,1.3758400463319605e-06,1.3747624776882351e-06,7.5631171453692965e-06
Akkermansiaceae,0.0,0.0,0.0,0.0,0.003,0.0001,0.0003,0.0006,0.0008,0.0005,0.000220002200022,0.00024,0.0002,0.00022,0.000330003300033,0.00031800254402031204,0.00029600296002960005,0.00026900215201719203,0.000289001734010356,0.000291002328018592,0.00030253463240628806,0.00031487885725589403,0.0002964935299845052,0.00030657203252445293,0.0003032122419188282
Akkesiphycaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375112208248963e-06
Alariaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,2.000016000128001e-06,0.0,0.0,6.87578710014343e-07,6.875084219562546e-07,4.127520138995882e-06,7.561193627285293e-06,2.0626683123734445e-06
Albuginaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1000088000704003e-05,2.000020000200002e-06,1.0000080000640006e-05,1.0000060000360005e-06,2.000016000128001e-06,3.437893550071715e-06,4.125050531737528e-06,1.3758400463319605e-06,3.436906194220588e-06,3.437780520622407e-06
Alcaligenaceae,0.001,0.001,0.0,0.001,0.0,0.0005,0.00030000000000000003,0.0002,0.0004,0.00030000000000000003,0.00044000440004400045,0.00049,0.00047000000000000004,0.00041000000000000005,0.00026000260002600025,0.0004600036800294402,0.00046300463004630044,0.0004110032880263042,0.00046500279001674013,0.0004120032960263682,0.00047374173119988234,0.0004963810806524158,0.00046021849549804085,0.00045848328630902644,0.0004517243604097843
Alcanivoracaceae,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.00030000000000000003,0.0005,0.0004,0.0002300023000230001,0.0002,0.00026000000000000003,0.00030000000000000003,0.00026000260002600014,0.00024200193601548812,0.00020900209002090012,0.00022700181601452405,0.00022300133800802808,0.00022800182401456806,0.0002324016039848391,0.00021931518660404524,0.00022357400752894363,0.00024264557731197353,0.00021795528500746065
Alciopedidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alciopidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873812388441177e-07,0.0
Aleyrodidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,1.000010000100001e-05,3.000024000192002e-06,8.000080000800008e-06,6.000048000384003e-06,4.000024000144001e-06,4.000032000256002e-06,2.750314840057372e-06,7.562592641518801e-06,3.4396001158299023e-06,6.873812388441176e-06,2.0626683123734445e-06
Algiphilaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alicyclobacillaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,1e-05,3.0000000000000004e-05,1e-05,0.0,7.000056000448003e-06,1.9000190001900018e-05,9.000072000576005e-06,1.900011400068401e-05,1.900015200121601e-05,1.168883807024383e-05,1.1000134751300074e-05,1.7198000579149508e-05,1.168548106035e-05,1.2376009874240668e-05
Alismataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873812388441177e-07,0.0
Aliterellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alloherpesviridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alloionematidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,4.000040000400004e-06,1.0000080000640005e-06,0.0,0.0,1.375157420028686e-06,6.875084219562546e-07,5.503360185327843e-06,1.3747624776882351e-06,1.375112208248963e-06
Allomimiviridae,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,2.000016000128001e-06,1.0000060000360005e-06,0.0,0.0,0.0,6.879200231659802e-07,1.3747624776882351e-06,6.875561041244814e-07
Alphamonaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873812388441177e-07,6.875561041244814e-07
Alphamycetaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,0.0,6.873812388441177e-07,0.0
Alpheidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,0.0,0.0,1.375157420028686e-06,0.0,0.0,6.873812388441177e-07,0.0
Alsobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alteromonadaceae,0.016,0.006,0.017,0.021,0.021,0.0171,0.0188,0.017499999999999998,0.0146,0.0163,0.016970169701697003,0.01686,0.01716,0.01703,0.017500175001750003,0.017073136585091575,0.0172481724817248,0.017449139593115788,0.017241103446619832,0.017209137673099992,0.017466561970492882,0.01744277617345101,0.01758323579212141,0.017376997717977922,0.017581497138566073
Alvernaviridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alvinellidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alydidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,1.3747624776882351e-06,6.875561041244814e-07
Amanitaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,6.879200231659802e-07,0.0,0.0
Amaranthaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,2.000020000200002e-05,1.0000080000640006e-05,1.000010000100001e-06,6.000048000384003e-06,4.000024000144001e-06,6.000048000384003e-06,2.750314840057372e-06,6.875084219562546e-06,8.255040277991764e-06,6.186431149597058e-06,7.563117145369296e-06
Amaryllidaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,1.3758400463319607e-06,0.0,0.0
Ambisporaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amborellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,1.000010000100001e-05,0.0,0.0,2.000016000128001e-06,3.000018000108001e-06,1.0000080000640005e-06,6.87578710014343e-07,1.3750168439125092e-06,6.879200231659802e-07,3.436906194220588e-06,1.375112208248963e-06
Ameiridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aminiphilaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aminithiophilaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,4.000032000256002e-06,0.0,3.000024000192002e-06,6.87578710014343e-07,0.0,1.3758400463319607e-06,0.0,1.375112208248963e-06
Aminobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,1.0000080000640005e-06,0.0,1.0000080000640005e-06,0.0,0.0,2.062736130043029e-06,6.875084219562546e-07,0.0,3.436906194220588e-06,6.875561041244814e-07
Amniculicolaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amoebidiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amoebophilaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,3.0000000000000004e-05,2.000020000200002e-05,1.3000104000832005e-05,8.000080000800008e-06,8.000064000512004e-06,1.4000084000504005e-05,8.000064000512004e-06,7.563365810157773e-06,1.3750168439125092e-05,8.942960301157744e-06,1.0310718582661766e-05,2.0626683123734445e-05
Amoebophryaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,2.000020000200002e-06,0.0,4.000024000144002e-06,4.000032000256002e-06,2.062736130043029e-06,4.812558953693783e-06,3.4396001158299023e-06,3.4369061942205884e-06,6.875561041244814e-07
Amorphaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000300003000036e-05,2e-05,2e-05,6e-05,3.0000300003000036e-05,2.000016000128001e-05,1.4000140001400014e-05,1.800014400115201e-05,2.5000150000900008e-05,1.4000112000896006e-05,2.750314840057372e-05,2.062525265868764e-05,2.2013440741311368e-05,1.924667468763529e-05,3.0252468581477183e-05
Amorphoscelidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.875561041244814e-07
Amorphothecaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,1.0000080000640005e-06,0.0,3.000024000192002e-06,6.87578710014343e-07,1.3750168439125092e-06,2.063760069497941e-06,6.873812388441177e-07,6.875561041244814e-07
Ampharetidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,2e-05,0.0,0.0,0.0,2.000016000128001e-06,2.000020000200002e-06,0.0,0.0,1.0000080000640005e-06,0.0,2.7500336878250184e-06,2.063760069497941e-06,0.0,1.375112208248963e-06
Amphiacanthidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amphidiniaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,2.000016000128001e-06,0.0,0.0,0.0,1.3750168439125092e-06,1.3758400463319607e-06,6.873812388441177e-07,6.875561041244814e-07
