DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	PAMA-seq
COLOR	#000000
STRIP_WIDTH	30
MARGIN	3
BORDER_WIDTH	0
SHOW_LABELS	1
LABEL_ROTATION	45
LABEL_SHIFT	5
LEGEND_TITLE	{label}
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#d62728	#1f77b4	#bdbdbd
LEGEND_LABELS	Ocean	river	ND
DATA
Bacteria|Verrucomicrobiota|Lentisphaeria|Oligosphaerales|Lenti-02|Lenti-02	#d62728	O
Bacteria|Verrucomicrobiota|Lentisphaeria|P.palmC41|P.palmC41|P.palmC41	#d62728	O
Bacteria|Verrucomicrobiota|Lentisphaeria|SS1-B-02-17|SS1-B-02-17|SS1-B-02-17	#d62728	O
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Chthoniobacterales|Terrimicrobiaceae|Terrimicrobium	#bdbdbd	ND
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|Cerasicoccus	#d62728	O
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|Coraliomargarita	#d62728	O
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|Lentimonas	#d62728	O
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|MB11C04_marine_group	#d62728	O
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|Pelagicoccus	#d62728	O
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|Verruc-01	#d62728	O
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|DEV007|DEV007	#bdbdbd	ND
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|Rubritaleaceae|Persicirhabdus	#d62728	O
Eukaryota|Annelida|Polychaeta|Opheliidae|Opheliidae|Opheliidae	#bdbdbd	ND
Eukaryota|Annelida|Polychaeta|Scolecida|Orbiniidae|Orbiniidae	#bdbdbd	ND
Eukaryota|Arthropoda|Maxillopoda|Calanoida|Calanoida|Calanoida	#bdbdbd	ND
Eukaryota|Arthropoda|Maxillopoda|Cyclopoida|Cyclopoida|Cyclopoida	#d62728	O
Eukaryota|Arthropoda|Merostomata|Xiphosura|Xiphosura|Xiphosura	#bdbdbd	ND
Eukaryota|Arthropoda|Ostracoda|Podocopida|Podocopida|Podocopida	#d62728	O
Eukaryota|Bicosoecida|Bicosoecida|Bicosoecida|Bicosoecida|Pseudobodo	#d62728	O
Eukaryota|Cercozoa|Ascetosporea|Ascetosporea|Paradiniidae|Paradinium	#bdbdbd	ND
Eukaryota|Cercozoa|Imbricatea|Imbricatea|Euglyphida|Euglypha	#bdbdbd	ND
Eukaryota|Cercozoa|Imbricatea|Imbricatea|Euglyphida|Paulinella	#bdbdbd	ND
Eukaryota|Cercozoa|Imbricatea|Imbricatea|Thaumatomonadida|D2P04A09	#d62728	O
Eukaryota|Cercozoa|Thecofilosea|Cryomonadida|Protaspidae|Protaspis	#bdbdbd	ND
Eukaryota|Cercozoa|Thecofilosea|Cryomonadida|Ventrifissuridae|Ventrifissuridae	#bdbdbd	ND
Eukaryota|Cercozoa|Thecofilosea|Ebriacea|Ebriacea|Ebria	#1f77b4	R
Eukaryota|Chlorophyta|Chlorodendrophyceae|Chlorodendrales|Chlorodendrales|Tetraselmis	#d62728	O
Eukaryota|Chlorophyta|Clade_VII|Subclade_A|Subclade_A|Subclade_A	#bdbdbd	ND
Eukaryota|Chlorophyta|Trebouxiophyceae|Incertae_Sedis|Incertae_Sedis|Picochlorum	#1f77b4	R
Eukaryota|Chlorophyta|Ulvophyceae|Oltmansiellopsidales|Oltmansiellopsidales|Oltmannsiellopsis	#bdbdbd	ND
Eukaryota|Ciliophora|Intramacronucleata|Conthreep|Prostomatea|Prorodon	#1f77b4	R
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Choreotrichia|Pelagostrobilidium	#1f77b4	R
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Choreotrichia|Steenstrupiella	#bdbdbd	ND
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Choreotrichia|Tintinnidium	#bdbdbd	ND
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Choreotrichia|Tintinnopsis	#bdbdbd	ND
Eukaryota|Cnidaria|Anthozoa|Actiniaria|Actiniaria|Actiniaria	#d62728	O
Eukaryota|Cnidaria|Hydrozoa|Narcomedusae|Narcomedusae|Narcomedusae	#bdbdbd	ND
Eukaryota|Cnidaria|Hydrozoa|Siphonophorae|Siphonophorae|Siphonophorae	#bdbdbd	ND
Eukaryota|Cryptophyceae|Cryptophyceae|Cryptomonadales|Cryptomonadales|Cryptomonas	#1f77b4	R
Eukaryota|Cryptophyceae|Cryptophyceae|Cryptomonadales|Cryptomonadales|Geminigera	#1f77b4	R
Eukaryota|Cryptophyceae|Cryptophyceae|Cryptomonadales|Cryptomonadales|Komma	#bdbdbd	ND
Eukaryota|Cryptophyceae|Cryptophyceae|Cryptomonadales|Cryptomonadales|Proteomonas	#d62728	O
Eukaryota|Diatomea|Bacillariophyceae|Bacillariophyceae|Bacillariophyceae|Psammodictyon	#d62728	O
Eukaryota|Diatomea|Bacillariophyceae|Bacillariophyceae|Bacillariophyceae|Pseudo-nitzschia	#d62728	O
Eukaryota|Diatomea|Bacillariophyceae|Bacillariophyceae|Bacillariophyceae|Rhaphoneis	#d62728	O
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Corethrids|Corethron	#bdbdbd	ND
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Guinardia	#d62728	O
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Proboscia	#d62728	O
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Pseudosolenia	#bdbdbd	ND
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Rhizosolenia	#d62728	O
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Rhizosolenids	#d62728	O
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Cerataulina	#d62728	O
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Chaetoceros	#1f77b4	R
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Cyclotella	#d62728	O
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Eunotogramma	#d62728	O
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Odontella	#d62728	O
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Skeletonema	#bdbdbd	ND
Eukaryota|Diatomea|Mediophyceae|Mediophyceae|Mediophyceae|Triceratium	#d62728	O
Eukaryota|Dinoflagellata|Dinoflagellata|Noctilucales|Noctilucales|Noctilucales	#bdbdbd	ND
Eukaryota|Dinoflagellata|Dinophyceae|Dinophysiales|Dinophysiales|Sinophysis	#d62728	O
Eukaryota|Dinoflagellata|Dinophyceae|Gonyaulacales|Gonyaulacales|Neoceratium	#d62728	O
Eukaryota|Dinoflagellata|Incertae_Sedis|Incertae_Sedis|Incertae_Sedis|Haplozoon	#bdbdbd	ND
Eukaryota|Euglenozoa|Diplonemea|Diplonemea|Diplonemea|Rhynchopus	#bdbdbd	ND
Eukaryota|Kathablepharidae|Kathablepharidae|Kathablepharidae|Kathablepharidae|Katablepharis	#1f77b4	R
Eukaryota|Kathablepharidae|Kathablepharidae|Kathablepharidae|Kathablepharidae|Leucocryptos	#d62728	O
Eukaryota|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Incertae_Sedis|Stellarchytrium	#d62728	O
Eukaryota|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulaceae|Labyrinthula	#d62728	O
Eukaryota|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Thraustochytriaceae|Aplanochytrium	#d62728	O
Eukaryota|Labyrinthulomycetes|Labyrinthulomycetes|Labyrinthulomycetes|Thraustochytriaceae|Thraustochytrium	#d62728	O
Eukaryota|MAST-11|MAST-11|MAST-11|MAST-11|MAST-11	#bdbdbd	ND
Eukaryota|MAST-12|MAST-12C|MAST-12C|MAST-12C|MAST-12C	#bdbdbd	ND
Eukaryota|MAST-12|MAST-12D|MAST-12D|MAST-12D|MAST-12D	#d62728	O
Eukaryota|MAST-4|MAST-4|MAST-4|MAST-4|MAST-4	#d62728	O
Eukaryota|Mollusca|Bivalvia|Mytiloida|Mytiloida|Mytiloida	#bdbdbd	ND
Eukaryota|Mollusca|Bivalvia|Veneroida|Veneroida|Veneroida	#bdbdbd	ND
Eukaryota|Nematozoa|Chromadorea|Monhysterida|Monhysterida|Monhysterida	#d62728	O
Eukaryota|Ochrophyta|Chrysophyceae|Chromulinales|Chromulinales|Poteriospumella	#bdbdbd	ND
Eukaryota|Ochrophyta|Raphidophyceae|Chattonellales|Chattonellales|Chloromorum	#d62728	O
Eukaryota|Ochrophyta|Raphidophyceae|Chattonellales|Chattonellales|Viridilobus	#1f77b4	R
Eukaryota|Peronosporomycetes|Peronosporomycetes|Peronosporomycetes|Peronosporomycetes|Halodaphnea	#bdbdbd	ND
Eukaryota|Picozoa|Picomonadida|Picomonadidae|Picomonadidae|Picomonas	#bdbdbd	ND
Eukaryota|Protalveolata|Colpodellida|Colpodellida|Colpodellida|Voromonas	#bdbdbd	ND
Eukaryota|Protalveolata|Syndiniales|Syndiniales|Syndiniales_Group_III|Syndiniales_Group_III	#d62728	O
