DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	16S
COLOR	#000000
STRIP_WIDTH	30
MARGIN	3
BORDER_WIDTH	0
SHOW_LABELS	1
LABEL_ROTATION	45
LABEL_SHIFT	5
LEGEND_TITLE	{label}
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#d62728	#1f77b4	#bdbdbd
LEGEND_LABELS	Ocean	river	ND
DATA
Bacteria|Proteobacteria|Gammaproteobacteria|Ectothiorhodospirales|Ectothiorhodospiraceae|Thiogranum	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Ectothiorhodospirales|Thioalkalispiraceae|Thiohalophilus	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Alteromonadaceae|Alteromonas	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Alteromonadaceae|Salinimonas	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Colwelliaceae|Thalassotalea	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Kangiellaceae|Pleionea	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pseudoalteromonadaceae|Pseudoalteromonas	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Vibrionaceae|Thaumasiovibrio	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_Incertae_Sedis|Unknown_Family|Acidibacter	#1f77b4	R
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_Incertae_Sedis|Unknown_Family|Marinicella	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Granulosicoccales|Granulosicoccaceae|Granulosicoccus	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|HOC36|HOC36|HOC36	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylomonadaceae|Crenothrix	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Milano-WF1B-44|Milano-WF1B-44|Milano-WF1B-44	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|BD2-7|BD2-7	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Endozoicomonadaceae|Endozoicomonas	#bdbdbd	ND
